tweet,date,weekStarting
"@melloveswine #LoveIsLove, Mel - we're just helping to spread the word!",2015-06-16,2015-06-14
@socialgramcl @ALTAbrandPR ¡Salud compañeros! ??,2015-06-16,2015-06-14
"@GirlsDrinkVodka The perfect combination, if we do say so ourselves. PS: Your Twitter username is nothing less than outstanding",2015-06-16,2015-06-14
@InnDrift Nice work. Steady does it!,2015-06-16,2015-06-14
"@Visualise_IE *blush* Great piece, folks - thanks for the kind words",2015-06-16,2015-06-14
@AudreyVigne Thanks Audrey! #LoveIsLove and we're just helping to spread the word,2015-06-16,2015-06-14
@jmoritz @WordPress Where's the rest hiding??,2015-06-16,2015-06-14
"@foodtalkindia @AbsolutIndia Very nice, indeed!",2015-06-17,2015-06-14
"@GirlsDrinkVodka We're very happy to hear it! Pleased we made it into your April diary entry, too... ??",2015-06-17,2015-06-14
"@welove_paradise Hope it went well, Paul!",2015-06-17,2015-06-14
Elderflower and pear? Sounds like summer's here.,2015-06-17,2015-06-14
"@carmen_alfer ¡Gracias, Carmen! #AmorEsAmor #LoveIsLove",2015-06-17,2015-06-14
@UrbanRioPlano ¡Olé!,2015-06-17,2015-06-14
@PouncivalPants Glad you like it! More info (and a larger photo) here:,2015-06-17,2015-06-14
@foodtalkindia Very nice! Do you happen to know which cocktails he was making?,2015-06-17,2015-06-14
@KermyDT Why thank you!,2015-06-17,2015-06-14
@ChrisAnthony123 @ladygaga *crosses fingers* PS: You got @TrixieMattel to sign it?!!! #Outstanding,2015-06-17,2015-06-14
"@JRLopez Our absolut pleasure, Jose!",2015-06-18,2015-06-14
"@MissKatieBoe Google wins that particular game, Kate!",2015-06-18,2015-06-14
"@doodle_india Good music, #Absolut vodka and the perfect @Couchsurfing host - sounds like a beautiful combination to us!",2015-06-18,2015-06-14
"@steelersgrl79 @Maymy_3 Brightens up the place, eh? Glad you're liking it",2015-06-18,2015-06-14
@AfS_Vern :D,2015-06-18,2015-06-14
You’ve heard of a banana hammock? Well this is a Mango Sling…,2015-06-18,2015-06-14
"@Turbantastic A perfect combo, Jaskaran!",2015-06-18,2015-06-14
@CafeTabacFilm :) #LoveIsLove,2015-06-18,2015-06-14
"@HavokDesigns Beautiful work on those necklaces, Kristen!",2015-06-18,2015-06-14
@NaughtyNosher Wow! Vodka flavour?,2015-06-18,2015-06-14
"@jo_linehan @BodyandSoulIrl We try our best, Jo. Cheers! ??",2015-06-18,2015-06-14
"@chpulidozas @FELGTB Gracias, Christian - estamos muy orgullosos... #AmorEsAmor #LoveIsLove",2015-06-18,2015-06-14
@redandwhitetam A beautiful sight!,2015-06-18,2015-06-14
"@riaangeorge Skål, George!",2015-06-18,2015-06-14
@anpucangalway Thanks An - here's to the weekend! ??,2015-06-19,2015-06-14
@QueerBoiSays @MOLLYSCHIOT Very happy to hear it - just spreading the word: #LoveIsLove!,2015-06-19,2015-06-14
"@jessoutside @InsideHook Spot on, Jess",2015-06-19,2015-06-14
"@TobaZaritsky @TheRealCurve Glad you're liking it, Koba! Spread the word: #LoveIsLove",2015-06-19,2015-06-14
"@mixitup42 Thanks, Michael. Cheers! ??",2015-06-19,2015-06-14
@ApothekeNYC Simply divine!,2015-06-19,2015-06-14
"@NaughtyNosher Impressive. Come the zombie apocalypse, party at your place, yeah? ??",2015-06-19,2015-06-14
"With #AbsolutNights, one thing's for sure - expect the unexpected... #TomorrowlandBrasil",2015-06-19,2015-06-14
@IceCubeChd *salivates a little*,2015-06-19,2015-06-14
"@StevieFrenchSA How was it, Stevie? PS: Here are some more, if you're feeling like getting back in the saddle:",2015-06-19,2015-06-14
"@TheRealCurve Thanks for the support, Curve! And thanks to Melanie for the great article... #LoveIsLove",2015-06-19,2015-06-14
@QueerBoiSays Shot by the amazing @MollySchiot. Did you like it? #LoveIsLove,2015-06-19,2015-06-14
"@AfS_Vern It's the only question that really matters, Vern! #skål! ?",2015-06-19,2015-06-14
@StephanWelzCo What type of cocktails? Pray tell...,2015-06-19,2015-06-14
"@WTCmattlynch Great spot, Matthew!",2015-06-19,2015-06-14
Hug the hate away - happy #ZurichPride! #LoveIsLove,2015-06-20,2015-06-14
@KenSweeney @BodyandSoulIrl Busy bees keeping the ???????? coming!,2015-06-20,2015-06-14
"@InMyBowl_ Perfect. Thanks, Alexandra - looks like you had an awesome time! ??",2015-06-20,2015-06-14
@CafeTabacFilm @realleadelaria @ABSOLUTvodka_US @MACcosmetics @IndochineNYC @uadnyc Hope you all had an awesome time! #LoveIsLove,2015-06-20,2015-06-14
"@hevanya_b @kamz_05 Enjoy, Hevanya! And be sure to tweet us pics...",2015-06-20,2015-06-14
"@robbielsmith Great bottle, Robbie, but it's not a genuine Absolut product. Still pretty cool. #MayTheForceBeWithYou",2015-06-20,2015-06-14
"@InMyBowl_ Happy to hear you had a great time, Alexandra - feel free to tweet us more photos",2015-06-20,2015-06-14
"@LolaBejaoui How was it, Lauren? Any pics? #AbsolutSunset",2015-06-20,2015-06-14
@Ella_Corporate @LesTravelsTV @MOLLYSCHIOT @TheRealCurve We're brimming with pride - thanks for the tweet! #LoveIsLove,2015-06-20,2015-06-14
"@PamelaVis ¡Exquisito, Pamela!",2015-06-20,2015-06-14
@PuraGenteBar ¡Salud amigos! ??,2015-06-20,2015-06-14
@NeilSalsbury Well that would explain why sales increase around flu season. What are you favorite flavors? We'll find something for you,2015-06-20,2015-06-14
@NdumisoShouts @Woodkid *favorite*,2015-06-20,2015-06-14
"@Gary_Jerry Happy you like it, Gary. Not one of ours, but still pretty awesome... #TheForceIsStrongWithThisOne",2015-06-20,2015-06-14
"@eb3dd0600cdf4a9 Pretty beautiful, if we do say so ourselves, Jaankey",2015-06-20,2015-06-14
#Midsummer nights are #AbsolutNights… never-ending and unforgettable,2015-06-20,2015-06-14
"@1liroum Obrigado, Júlio! ??",2015-06-20,2015-06-14
@Eagle_Hoxton *salivates*,2015-06-20,2015-06-14
"@JuanjoFuster Great photo, Juanjo! #LoveIsLove #AmorEsAmor",2015-06-21,2015-06-21
"@Vicki_McGrath @chewerson Hope you had a great time @BodyandSoulIrl, Vicki!",2015-06-21,2015-06-21
"@THELMAKIDDO Nice shot, Thelma!",2015-06-21,2015-06-21
"RT @JuanjoFuster: Welcome to the party of love, respect and tolerance #loveislove ??????? @AbsolutVodka #spon #sitges #gaypride2015",2015-06-21,2015-06-21
"@dete71 Gracias, Carmen! #AmorEsAmor #LoveIsLove",2015-06-21,2015-06-21
"@AndrewAwesome76 @mayleetodd Glad you're liking them, Andrew! #LoveIsLove",2015-06-21,2015-06-21
"@Argylophile @SoFoTap Happy to hear it, Eric!",2015-06-21,2015-06-21
How about a shot with the old man today? Happy #FathersDay!,2015-06-21,2015-06-21
"@emilyluluhunt Very nice, Emily - photos please!",2015-06-21,2015-06-21
"Love is freedom. #LoveIsLove. Thank you for the photos, @JuanjoFuster! #GayPrideSitges2015",2015-06-22,2015-06-21
@MEXICORROSIVO That's a question for our friends @absolutmexico! #LoveIsLove #AmorEsAmor,2015-06-23,2015-06-21
"@dete71 Gracias, Carmen! #LoveIsLove #AmorEsAmor",2015-06-23,2015-06-21
@L_Ang_06 ¡Salud! ??,2015-06-23,2015-06-21
@DrinksCordoba Exquisita ;),2015-06-23,2015-06-21
"@GordonPatten Stay tuned, Gordon - we'll be unveiling it tomorrow! We'll drop you a tweet then",2015-06-23,2015-06-21
"@hevanya_b Awesome photo, Hevanya!",2015-06-23,2015-06-21
"@LolaBejaoui That pretty special, Lauren - thanks for sharing. Hope you had an awesome time!",2015-06-23,2015-06-21
"Love was in the air this weekend at #GayPrideSitges2015 - great shot, @dete71! #LoveIsLove",2015-06-23,2015-06-21
"@camiDrrrago @socialgramcl ¡Te esperamos, Cami! ??",2015-06-23,2015-06-21
@DianaGm100 :D #AmorEsAmor,2015-06-23,2015-06-21
"@ChrisAnthony123 Great work, Chris - what are you planning on doing with the bottle?",2015-06-23,2015-06-21
"@Spencerkupish Thanks, Spencer!",2015-06-23,2015-06-21
"If you believe amazing art should be affordable, you need to visit @AbsolutArt:",2015-06-23,2015-06-21
"@Vicki_McGrath @BodyandSoulIrl Glad you enjoyed it, Vicki! Thanks for the beautiful pic",2015-06-23,2015-06-21
RT @RupertStreetBar: Thank you @absolutvodka for the Rainbow Vodka bottles! @LondonLGBTPride 27th June ??,2015-06-23,2015-06-21
"@_ZETTELER_ @NewDesigners Hope you enjoy it. Would love to see some pics, if you get time!",2015-06-23,2015-06-21
"@mand47 Enjoy, Mandy!",2015-06-23,2015-06-21
"@CupidsAssasin You're never alone, Brandon - BIG LOVE",2015-06-23,2015-06-21
@LesTravelsTV @Ella_Corporate Our pleasure - hope you're both well :) #LoveIsLove,2015-06-23,2015-06-21
@JuanjoFuster De nada ;),2015-06-23,2015-06-21
"@MartinaBisaz Thanks, Martina! #LoveIsLove",2015-06-23,2015-06-21
"@dete71 Our pleasure, Carmen. Thanks for the beautiful photos!",2015-06-23,2015-06-21
We are proud to believe in equality. We believe that the world needs to change. We will never stop. #AbsolutColors,2015-06-24,2015-06-21
"Roxanne is a new film by @Paul_A_Frankl, which we helped to fund. Watch how it came together... #TransIsBeautiful",2015-06-24,2015-06-21
"@uriberjf ¡El #AmorEsAmor, Fernando!",2015-06-26,2015-06-21
@LondinWithAnI Always! #LoveIsLove,2015-06-26,2015-06-21
"@Ahime_angel Thank you, Aimee - please help us spread the word: #LoveIsLove!",2015-06-26,2015-06-21
@daniellismore @thefattony Very nice! #LoveIsLove,2015-06-26,2015-06-21
"@Manu_v3ga :) El amor siempre gana, Manu... ?",2015-06-26,2015-06-21
@AbsolutNomad Hmmmmm - what kind of flavours do you enjoy?,2015-06-26,2015-06-21
"@milversiones ¡Salud, amigos!",2015-06-26,2015-06-21
@gozeilauren ? #LoveIsLove ?,2015-06-26,2015-06-21
"@Manu_v3ga Perfecto, Manu! #LoveIsLove #AmorEsAmor",2015-06-26,2015-06-21
"@DiyEcoDesign Our pleasure, Dan!",2015-06-26,2015-06-21
"@merielbeale Thanks for letting us know, Meriel. Please DM us the details so we can look into this for you first thing next week",2015-06-26,2015-06-21
"@JesusAfashion Haha! Perfect start to the weekend, Owen... ??",2015-06-26,2015-06-21
@KitschMacu Kind of you to say so. Thanks :) #LoveIsLove,2015-06-26,2015-06-21
"@fmacqueen @Paul_A_Frankl Agree! Here's the trailer, Flora:",2015-06-26,2015-06-21
@socialgramcl @javdiazdevaldes @ALTAbrandPR @clubeve ¿disfrutaron?,2015-06-26,2015-06-21
@KitschMacu Thank you! Help us spread the word: #LoveIsLove #AmorEsAmor,2015-06-26,2015-06-21
"@Brain_Chain Sweet shot, Kate!",2015-06-26,2015-06-21
@MEXICORROSIVO Our friends @absolutmexico will be able to help,2015-06-26,2015-06-21
@Biten96 ?_?,2015-06-26,2015-06-21
@LietaMarziali @NewDesigners Congratulations!,2015-06-26,2015-06-21
"@xochilt_escobar Glad you like it! You don't have to be gay to appreciate its design, or the message behind it... #LoveIsLove",2015-06-26,2015-06-21
Finally! #LoveIsLove #LoveWins,2015-06-26,2015-06-21
"@merielbeale Happy to hear it, Meriel",2015-06-26,2015-06-21
"@chloe_dymond Awesome work, Chloe!",2015-06-26,2015-06-21
@GarethNorris @DrMichaelBrooks Perhaps our friends @AbsolutCanada can help?,2015-06-26,2015-06-21
"@takinyerphoto Amazing news for a perfect toast, Anthony!",2015-06-26,2015-06-21
@vogue_italia Grazie!,2015-06-26,2015-06-21
"@JesusAfashion Simple mistake, Owen",2015-06-26,2015-06-21
"@absolutmexico De nada, amigos :)",2015-06-26,2015-06-21
"@absolutandres Precisely, Andrés! The time has finally come. Amazing news! #LoveIsLove",2015-06-26,2015-06-21
@Eliseo_FG @JonnyWooUK Indeed!,2015-06-26,2015-06-21
"@lfrancs Glad you're liking them, Lindsay!",2015-06-26,2015-06-21
@antonhysenoffic @RupertStreetBar @SohoFC Thanks Anton - hope you're toasting today's amazing decision! #LoveIsLove #LoveWins,2015-06-26,2015-06-21
"@Joker_atl Just as we believe in everyone’s freedom of expression and equality, we believe in your freedom to buy whatever vodka you like.",2015-06-26,2015-06-21
@CarlosTaste @NewDesigners *salivates a little*,2015-06-26,2015-06-21
"@MikeRequena Siempre, Mike!",2015-06-26,2015-06-21
@nyiko12 Easy ??,2015-06-26,2015-06-21
@Fadui @RMBaloncesto @absolut_es :D,2015-06-26,2015-06-21
@farrahraine Why thank you!,2015-06-26,2015-06-21
"@Zoooooooooooran Nice try, Zoran ;) Congrats on your exams!!!",2015-06-26,2015-06-21
@mand47 ?_?,2015-06-26,2015-06-21
Enjoy Absolut Raspberry Collins and have a great #Friday! #AbsolutDrinks #TomCollins,2014-08-22,2014-08-17
@MaSattler the city-inspired editions are mainly available in the local markets. You should be able purchase Absolut Berlin in Germany,2014-08-25,2014-08-24
This is so cool! Does it come in cobalt blue? @kickstarter,2014-08-28,2014-08-24
@Juniie_Duncan Glad you enjoy it. Cheers!,2014-09-01,2014-08-31
@OXO_Tower @ABSOLUTUK This looks so delicious.,2014-09-01,2014-08-31
What will happen if we inject a heavy dose of creativity into your nightlife?#AbsolutNights,2014-09-03,2014-08-31
@DaveLandes 3501 drinks actually. Here's the latest addition,2014-09-05,2014-08-31
RT @ABSOLUTvodka_US: This Friday we're transforming NYC into the most electrifying club in the world #absolutnights,2014-09-10,2014-09-07
On Friday for one night only @VitaMotus will set the stage for Nights By Absolut,2014-09-11,2014-09-07
RT @ABSOLUTvodka_US: Ready to kick off #AbsolutNights this Friday?! We are! Find us rolling through the NYC streets tonight for a preview. …,2014-09-11,2014-09-07
"RT @ABSOLUTvodka_US: Tonight #AbsolutNights is transforming Red Hook, Brooklyn into the most vital club in the world.",2014-09-12,2014-09-07
"RT @ComplexStyle: Artists all over the world are creating wild nightlife installations for ""Nights By Absolut."" #AbsolutNights",2014-09-12,2014-09-07
@Swaylondon Looks delicious. Cheers!,2014-09-12,2014-09-07
"The spots to enjoy the stunning views of NYC, the ""city that never sleeps”. #AbsolutNights",2014-09-12,2014-09-07
RT @VitaMotus: Close-up. @vitamotus in #NYC. Image by @alexlazarus #absolutnights @absolutvodka @absolutvodka_us #vice @vice #vi...,2014-09-12,2014-09-07
"@jessies_brain Hi! It doesn't include a +1; so, your friend need to rsvp too. Looking forward to see you there.",2014-09-12,2014-09-07
RT @Zedd: Just got to NYC!  ABSOLUTely love this place! ;),2014-09-13,2014-09-07
"RT @ABSOLUTvodka_US: Live from BK: For one night only, the waterfront is the most vital club in the world. On your way yet? #AbsolutNights …",2014-09-13,2014-09-07
RT @ComplexStyle: Artists @VitaMotus incorporated the @ABSOLUTvodka_US bottle into the stage design at #AbsolutNights ?,2014-09-13,2014-09-07
RT @ABSOLUTvodka_US: Toast to #AbsolutNights,2014-09-13,2014-09-07
RT @ABSOLUTvodka_US: Can anyone see our illuminated bottle from across the river? #AbsolutNights,2014-09-13,2014-09-07
RT @NoiseyMusic: OMG! Zedd just came out and surprised everyone! Y R U MY CLARITY??? @Absolut #AbsolutNights,2014-09-13,2014-09-07
RT @Zedd: Played a secret show in NYC on the pier last night &amp; got craned up in a shipping container! Thanks @ABSOLUTvodka_US!,2014-09-14,2014-09-14
Spark something in Johannesburg. @flaminglotus #AbsolutNights #FlamingLotusGirls #CharlesGadeken,2014-09-15,2014-09-14
@deirdre_duggan try it!,2014-09-15,2014-09-14
@jessies_brain we love the images taken by our guests during the party. Check out,2014-09-16,2014-09-14
#AbsolutNights Takes Over Red Hook in Brooklyn for the First of Four International Parties,2014-09-16,2014-09-14
RT @JOE_WILSON: Very excited to announce a great new project with @absolutvodka and @PrintClubLondon! #AbsolutNights Stay Tuned!,2014-09-16,2014-09-14
"@JoeBelliotti Hi Joe, we heard you liked the painting. So, we put it on the bottle #AbsolutWarhol",2014-09-17,2014-09-14
#AbsolutWarhol is finally out. Check out,2014-09-17,2014-09-14
@Joe_Wilson artistic interpretation of your @tweetsbyjosh image is coming soon. @PrintClubLondon #AbsolutNights /,2014-09-18,2014-09-14
Transformed by @JOE_WILSON @tweetsbyjosh hope you love it like we do. @PrintClubLondon #AbsolutNights #TransformToday,2014-09-18,2014-09-14
RT @AbsolutSA: Become the catalyst for an artistic explosion with #CharlesGadeken and #AbsolutNights #ZA,2014-09-20,2014-09-14
RT @AbsolutSA: Can you feel it? Something big is coming to Jozi tonight… #AbsolutNights #ZA,2014-09-20,2014-09-14
RT @AbsolutSA: Set it on fire! #AbsolutNights transforms the night! #ZA,2014-09-20,2014-09-14
RT @AbsolutSA: Tonight we’ll go beyond the ordinary. Will you join us? #AbsolutNights #ZA,2014-09-20,2014-09-14
RT @AbsolutSA: We've arrived at our destination. Get ready to transform the night! #AbsolutNights #ZA,2014-09-20,2014-09-14
"RT @ComplexStyle: Out here for @ABSOLUTvodka_US' #AbsolutNights event in Johannesburg, South Africa",2014-09-20,2014-09-14
Flying sparks in the bushveld of Jo'burg. This #AbsolutNights with #CharlesGadeken and DaveX @flaminglotus,2014-09-21,2014-09-21
This is @RoCovets reimagined by #AbsolutNights. Thanks @JOE_WILSON for cool artistic interpretation @PrintClubLondon,2014-09-22,2014-09-21
Getting ready!... #LaserDresses in the control room @STUDIO_XO #FashionFutures #AbsolutNights,2014-09-25,2014-09-21
#AbsolutNights in #Joburg exploaded. Berlin is up next.,2014-09-25,2014-09-21
RT @JOE_WILSON: I created this for the stunning #AbsolutNights in Jo'Burg! for my ongoing collab with @absolutvodka @PrintClubLondon,2014-09-25,2014-09-21
Absolut and Charles Gadeken Built a Massive Cube in the Middle of Nowehere in South Africa and Threw an Insane Party,2014-09-25,2014-09-21
Willkommen to the Jungle. #AbsolutNights will kick off in Berlin already tomorrow #TransformToday,2014-09-26,2014-09-21
Leif Elggren aims to channel Andy Warhols spirit and and connect with him once again,2014-09-29,2014-09-28
Absolut and 3 artists will make new art with the spirit of Warhol - join their @reddit_AMA on Monday 9/29 at 2 PM!,2014-09-29,2014-09-28
"Leif Elggren believes he can hear the voice of Andy Warhol, join his AMA now!",2014-09-29,2014-09-28
Join Leif Elggren and @schnllbntbldr for their @reddit_AMA on Monday 9/29 at 2 PM ET here:,2014-09-29,2014-09-28
RT @reddit_AMA: Join @schnllbntbldr and Leif Elggren for their ama live now:,2014-09-29,2014-09-28
@fwikingsson @PodFF We'll see on Wednesday...,2014-09-30,2014-09-28
Waking up Warhol-Stay tuned to see what a hero from the not so distant past would be doing today #AbsolutWarhol,2014-10-01,2014-09-28
RT @ABSOLUTvodka_US: Toast to #WarholSpirit,2014-10-02,2014-09-28
RT @TomSG_: This is what installation art meets 336 bottles of @ABSOLUTvodka_US looks like. #AbsolutWarhol #WarholSpirit,2014-10-02,2014-09-28
RT @ABSOLUTvodka_US: Channeling the #WarholSpirit with @atrak #WarholSpirit #Atrak,2014-10-02,2014-09-28
@atrak and #AndyWarhol (?) in the house! Photo Credit: @AJR_Photos #AbsolutWarhol #warholspirit,2014-10-02,2014-09-28
Meet the Spirits of the evening. #AbsolutDrinks #AbsolutWarhol #NYC #AndyWarhol #warholspirit,2014-10-02,2014-09-28
RT @anguiano_esme: Things are about to heat up in #HellsKitchen. #WarholSpirit #party here,2014-10-02,2014-09-28
RT @SeanAikens: #absolutwarhol,2014-10-02,2014-09-28
RT @creativeapps: Absolut Art Exchange - CAN is calling for entries for global art exchange / @AbsolutVodka,2014-10-02,2014-09-28
Tonight we together w @Schnellebuntebilder @atrak &amp; @LeifElggren will collaborate with Andy Warhol's spirit to create new art #ABSOLUTWARHOL,2014-10-02,2014-09-28
@gbalasundar hope you're having a good time!,2014-10-02,2014-09-28
@atrak &amp; Leif Elggren brings to life what could be the voice of #Warhol Live on,2014-10-02,2014-09-28
RT @guestofaguest: The master of the decks #Atrak getting ready to mix at the #AbsolutWarhol event! @ SIR Stage37,2014-10-02,2014-09-28
Tonight together with Marianne Krawczyk we will rewrite #SaoPaulo by night.  #AbsolutNights #TransformToday,2014-10-03,2014-09-28
Getting ready for our Nights experience in Sao Paulo at the Victor Hugo mansion tonight. #AbsolutNights,2014-10-03,2014-09-28
The night in Sao Paulo transformed by creating an immersive theatre experience #AbsolutNigts #TransformToday,2014-10-05,2014-10-05
Experience #AbsolutNights in Jo'Burg as seen by @ChadSaaiman and illustrated by @JOE_WILSON @PrintClubLondon,2014-10-06,2014-10-05
@taylormckimens has one of the top rated pieces on the Andy Warhol Art Exchange. Submit yours,2014-10-09,2014-10-05
Submit a piece to the Andy Warhol art exchange and you could win an original Warhol,2014-10-10,2014-10-05
RT @brahmino: Andy Warhol Art Exchange. Here's my pop work for @absolutvodka  Just discover how it works!,2014-10-13,2014-10-12
@wa33erbauch Hi! Check out here,2014-10-13,2014-10-12
@KeenoLee partying in the mirrored cube during #AbsolutNighs in Jo’Burg. Illustrated by @JOE_WILSON @PrintClubLondon,2014-10-15,2014-10-12
@ABSOLUTUK,2014-10-16,2014-10-12
#GodofWar Author Marianne Krawczyk created a role playing Experience @ Nights By Absolut in São Paulo #Absolutnights,2014-10-16,2014-10-12
Have you shared your art piece on #AndyWarhol #ArtExchange? Enter the race on,2014-10-20,2014-10-19
Hi @SivanJohn If you are not going for a Bloody Mary which Absolut Peppar is perfect for I would recommend strawberry juice and basil.,2014-10-22,2014-10-19
@SivanJohn you should also check out,2014-10-22,2014-10-19
Partying in the world where nightlife meets nature. Illustrated by @JOE_WILSON @PrintClubLondon #AbsolutNights,2014-10-23,2014-10-19
Indulge this weekend with #TheRealPSL – for grown ups. #AbsolutDrinks,2014-10-25,2014-10-19
@ThiagoMancini and @nicnina reimagined by @JOE_WILSON @PrintClubLondon #AbsolutNights #TransformToday,2014-10-27,2014-10-26
@HouseofRadon See you then,2014-10-29,2014-10-26
@JoesDaily Great video!,2014-10-29,2014-10-26
#WelcomeOut @tim_cook - Keep thinking different,2014-10-30,2014-10-26
BOOO! #TrickOrTreat?,2014-10-31,2014-10-26
@JOE_WILSON transformed @Lucyllionaire taking on a new persona at #AbsolutNights in #SaoPaulo @PrintClubLondon,2014-11-01,2014-10-26
@JOE_WILSON transformed @danielbovolento in his new character #AbsolutNights #TransformToday @PrintClubLondon,2014-11-02,2014-11-02
Thanks @radioryebread making cocktails tonight?,2014-11-06,2014-11-02
"@makemineavodka don't forget to get plenty of ice,",2014-11-09,2014-11-09
RT @DiedricaBlog: Round 2 - Absolut Art Exchange + Selected Works / @absolutvodka,2014-11-11,2014-11-09
RT @artiforest: &lt;3 my digital art for Round 2 of @absolutvodka Art Exchange. Selected works at @creativeapps,2014-11-11,2014-11-09
Hey @AGumminalle Absolut Citrons flavour comes from lemons. All our flavourings come from natural sources.,2014-11-17,2014-11-16
Epic Nights out look different everywhere. This is what happened when @Zedd remixed New York's #AbsolutNights,2014-11-21,2014-11-16
Check out the second part of Nightscapes with Charles Gadeken,2014-12-01,2014-11-30
@HistoryOhMy and here's how to make the delicious concoction,2014-12-02,2014-11-30
RT @ABSOLUTvodka_US: 10 things you didn't know about #Absolut according to the @thedailymeal,2014-12-10,2014-12-07
@xameliax - Try it with  1 Part Absolut Mango 2 Parts Cranberry Juice 1 Part Mango Juice 1 Slice Mango Ice Cubes,2014-12-18,2014-12-14
@xameliax Enjoy and let us know what you come up with.,2014-12-18,2014-12-14
@Doc_Innovation Absolut since 1879,2014-12-19,2014-12-14
@xameliax Skål!,2014-12-19,2014-12-14
@SueKiri Espresso Martini?,2014-12-19,2014-12-14
Hi @domaindetente please find a full response on the forum where you posted your question initially.,2014-12-26,2014-12-21
RT @AbsolutCanada: You'll find us under the mistletoe looking cute all day. #Absolut #Xmas,2014-12-26,2014-12-21
Internet #throwback2014 - Do you know them all? Did we miss anything?,2014-12-30,2014-12-28
"#HappyNewYear everyone! Clearly, a Bloody Mary is a no brainer today",2015-01-01,2014-12-28
Got a drop of Champagne left from #NYE? Don't let it go to waste - make this:,2015-01-03,2014-12-28
Back at work today? Just imagine that you're here instead. #GoToYourHappyPlace,2015-01-05,2015-01-04
Shake it!,2015-01-06,2015-01-04
@emilyrosebenne Sorry to see this but thank you for reaching out. This is very unusual. Your local office @ABSOLUTUK will get in touch.,2015-01-07,2015-01-04
"If you could crack this bottle open with absolutely anyone, who would it be?",2015-01-07,2015-01-04
Go for a classic tonight. It's got to be an #AbsolutCosmo.,2015-01-09,2015-01-04
"Long, dark nights are well spent with a Black Russian. Who's with us?",2015-01-10,2015-01-04
Give your cocktail making skills the edge with these 7 tips.,2015-01-14,2015-01-11
@JimBeam @xameliax loving the creativity of the #OxPasturePassion,2015-01-16,2015-01-11
The best thing about a Collins is that it's so easy to tweak to your taste. Get started now...,2015-01-17,2015-01-11
RT @RevolutionBars: Our vodka of the month is the legendary @ABSOLUTUK. Check out the details:,2015-01-19,2015-01-18
Absolut Vanilia has had a makeover - what do you think?,2015-01-20,2015-01-18
A cosmo isn't a cosmo without #AbsolutCitron.,2015-01-21,2015-01-18
One for those with a penchant for round fruit (or just love the refreshing taste of cranberries and grapefruit),2015-01-22,2015-01-18
