tweet,date,weekStarting
"#Mixing tip 1: To avoid a surprise at the end., be sure to stir well to blend all the ingredients. #Absolut #drinks",2014-06-06,2014-06-01
RT @MTVbaseAfrica: Congrats to Clarence Peters on taking the Transform Today award @AbsolutSA #AbsolutMTV #MTVMAMA,2014-06-10,2014-06-08
"Tip #2: No one wants raspberry seeds in their teeth. When using berries in a drink, strain out all the solids.",2014-06-13,2014-06-08
RT @billyburgess: @absolutvodka - almost done.  film out at the end of the month,2014-06-15,2014-06-15
Tip #3: Use the double shaker method for making cocktails twice as fast. #drinks #Absolut,2014-06-20,2014-06-15
"Tip #4: Flashy is fun, but it’s best not to spill when showing off your pouring skills. #Absolut #Drinks",2014-06-27,2014-06-22
Make it and garnish with pride.  #Pride #pride2014 #Absolut,2014-06-29,2014-06-29
Tip #5: Don’t let melted ice water down the perfect cocktail: Strain after shaking or stirring. #Absolut #Drinks,2014-07-04,2014-06-29
The first @absolutvodka #TransformToday award winner - Clarence Peters featured in @GQMagazine,2014-07-14,2014-07-13
@pierrecote We believe we all have to change to change the world. We want to be the spark that makes people want to,2014-07-16,2014-07-13
Drink mixing Tip #6: Precision is important to getting the right balance of flavors. #Absolut #Drinks,2014-07-18,2014-07-13
Hi @ABSOLUTvodka_US! Could you please help @brittai927 find Absolut Texas Edition in NY/CT?,2014-07-21,2014-07-20
RT @theGoldenBun: WELCOME to the Absolut Villa!  Some impressions from yesterday's event! Can't wait for tonight's…,2014-07-23,2014-07-20
"Cheers to @junk_f for great imagery and story of #AbsolutMunich, our local event in #Munich within #TransformToday:",2014-07-23,2014-07-20
Hi @djmezzomix. Munich by Absolut is the first of a series of global events with a local focus. Please read more here,2014-07-23,2014-07-20
@LFJLoftus @innocentdrinks Maybe then we could have a toast to this Friday with Absolut Elderflower Fizz? Cheers!,2014-07-25,2014-07-20
"@LFJLoftus @innocentdrinks It is Absolut Vodka, elderflower cordial and apple juice. Garnished with orange zest, served in a highball glass",2014-07-25,2014-07-20
@PointBreakNY we also remember that. Wasn't it in 1986 when Absolut Peppar was introduced to the world? Cheers!,2014-07-28,2014-07-27
@tulsi_ramesh have a great night!,2014-07-31,2014-07-27
Happy Birthday Andy Warhol! You're always a great source of inspiration for us @TheWarholMuseum,2014-08-06,2014-08-03
"RT @TheWarholMuseum: On this day in 1928, Andy Warhol was born. Image: (c)AWF -",2014-08-06,2014-08-03
"Isn't life just swell? Take a look at #AndyWarhol, sipping on a cocktail. Could it be an #AbsolutVodka #Martini? #TBT",2014-08-07,2014-08-03
@CPHFW Cheers!,2014-08-08,2014-08-03
"To add depth of flavor to #Vodka #Cranberry cocktail, try using #AbsolutMandrin. Enjoy Responsibly. #AbsolutDrinks",2014-08-08,2014-08-03
@followfaulkner nice collection :) Do you think that Absolut Cherrykran could suit? Check it out here,2014-08-11,2014-08-10
@ArdaghGlass @threadless @rossbruggink we made Absolut Chicago come to life to celebrate the great energy of the fantastic city. Cheers!,2014-08-12,2014-08-10
@packagingdiva the board is amazing! Proud and glad to see that our packaging has been inspiration for you.Cheers to all our collaborators!,2014-08-12,2014-08-10
@jaanwarr thanks for sharing your art work. we would love to hear the concept,2014-08-12,2014-08-10
@ArdaghGlass @PackNews this is amazing news! Now we're thrilled.,2014-08-12,2014-08-10
@Sannevha @elzajo @SidLee the level of anticipation is so high!,2014-08-13,2014-08-10
@DunesIbiza A toast to cool nights with great friends! Enjoy Responsibly.,2014-08-13,2014-08-10
@jaanwarr Exciting! Thanks for sharing it. Cheers.,2014-08-14,2014-08-10
"Note to self: Color Marylin, produce 100 Brillo boxes, buy soup cans. But first, let me take a #selfie #AbsolutWarhol",2014-08-14,2014-08-10
@jaanwarr sounds very interesting. hope he is viewed as a positive character :),2014-08-14,2014-08-10
@dirtyherz @SidLee already so much excited here in Sthlm,2014-08-14,2014-08-10
#AbsolutApple with #Apple juice. Sometimes it's just that easy. Have a great #Friday. #AbsolutDrinks #Absolut,2014-08-15,2014-08-10
@Rebecca_anne_m @Sub13Bar @TweetUpBath @SoCocktail looks delicious,2014-08-19,2014-08-17
@Q_online please message our team in The Netherlands on,2014-08-19,2014-08-17
@Grain_Bar @Okanaganspirits Here's the ingredient from our end. Cheers!,2014-08-20,2014-08-17
"What do you think would have been Andy's favourite #Instagram filter? Lo-Fi, Willow, Toaster or Sutro? #AbsolutWarhol",2014-08-21,2014-08-17
@AbsolutCanada where could @MySecretShame purchase Absolut 100 in Toronto? Cheers!,2014-08-21,2014-08-17
RT @mprattdesign: New post: ABSOLUT BLANK: iPhone app – Video,2011-09-23,2011-09-18
Check out the  ABSOLUT MODE  campaign video at,2011-09-26,2011-09-25
ABSOLUT BLANK pays homage to the  creative process before the finished piece . Check out,2011-09-27,2011-09-25
Design your own masterpiece for ABSOLUT BLANK. Download the app at,2011-09-28,2011-09-25
Check out ABSOLUT BLANK and follow the creative process of an artwork coming to life at,2011-09-30,2011-09-25
Check out behind the scenes material for ABSOLUT BLANK at,2011-10-03,2011-10-02
RT @peterkam: The Absolut Blank app on Trendhunter:,2011-10-07,2011-10-02
ABSOLUT MODE EDITION — Create your own look at www.absolut.com/mode and compete for the top spot.,2011-10-07,2011-10-02
RT @ABSOLUTUK: ABSOLUT MODE EDITION — Create your own look at www.absolut.com/mode #ABSOLUTMODE,2011-10-11,2011-10-09
RT @Pixelcock: It all starts with an Absolut blank llego a @Pixel_latam,2011-10-12,2011-10-09
@laneyb00 a terrific way to enjoy ABSOLUT MANGO. Easy does it.,2011-10-13,2011-10-09
How fashion conscious are you? Show your skills at,2011-10-13,2011-10-09
ABSOLUT 365 Days is a new way for us to share what happens in the art world – with ABSOLUT as a creative visionary and collaborator.,2011-10-19,2011-10-16
@NudeEspresso thank you!,2011-10-19,2011-10-16
Read more:,2011-10-19,2011-10-16
RT @marcomoiso:,2011-10-19,2011-10-16
Have you seen the limited edition bottle that Huffer produced for the All Blacks (the Kiwis). Check it out,2011-10-20,2011-10-16
"@absolutvodka If you were stuck indefinitely, all alone on remote island what would be your cocktail or drink of choice?",2011-10-21,2011-10-16
@6167prng Good choice! Simple yet refreshing,2011-10-22,2011-10-16
Need suggestions for drink? Ask our friends @absolutdrinks. They have thousands of recipes.,2011-10-24,2011-10-23
RT @martom27: ABSOLUT X Gareth Pugh: ABSOLUT Mode Edition (Luxury Insider),2011-10-25,2011-10-23
"@niCoLEiSsOcrAZY Sounds great, we say go for it. But we're not going to sponsor a potential competitor ;)",2011-10-26,2011-10-23
RT @Kirk112: Gareth Pugh Collaborates For ABSOLUT MODE Edition: The vodka brand is collaborating with the English fashion des...,2011-10-26,2011-10-23
@absolutvodka wishes all ABSOLUT PEOPLE an ABSOLUT DAY!,2011-10-26,2011-10-23
thanks @david_landis @nytimes! We don't believe in labels but until that's commonplace will continue supporting #LGBT,2011-10-28,2011-10-23
RT @cvigliano: Gareth Pugh for Absolut vodka: Gareth Pugh has collaborated with Absolut Vodka to create a stunning work of desi...,2011-11-02,2011-10-30
Fill your own blank and create your masterpiece for ABSOLUT BLANK. Download the iPhone app at bit.ly/qwogIR,2011-11-05,2011-10-30
RT @viacomit: Absolut Vodka by Gareth Pugh,2011-11-09,2011-11-06
RT @josue_cky2k:  Lovely! How was it?,2011-11-09,2011-11-06
RT @nataliebcoleman: Absolut Mode,2011-11-10,2011-11-06
@Dough_Decency  Glad to hear it!  What's your favorite drink with ABSOLUT RASPBERRI?,2011-11-10,2011-11-06
@Dough_Decency  Easy and very refreshing! Also great with Ginger ale and lime juice. Ask @Absolutdrinks if you ever want any suggestions.,2011-11-10,2011-11-06
"One community, one, distillery, one source.  ABSOLUT QUALITY",2011-11-11,2011-11-06
It takes courage to survive Swedish winters. Especially outdoors.,2011-11-14,2011-11-13
Stare at the ABSOLUT bottle for thirty minutes. We do.,2011-11-15,2011-11-13
We never stop distilling. Just to be clear.,2011-11-16,2011-11-13
@edwoop What's your favorite drink with ABSOLUT WATKINS?,2011-11-16,2011-11-13
@dj_mb Regular Kahlúa!,2011-11-18,2011-11-13
@dj_mb Have you tried Absolut Mandarin with Kahlúa? = a great #BlackRussian.,2011-11-18,2011-11-13
You know what day it is! What's your flavour for the day/afternoon/evening/night?,2011-11-18,2011-11-13
RT @matt_pomeroy: Absolut tasting for 200 in the Philippines ! The vodka thriller in manila !,2011-11-21,2011-11-20
iOS Gems: Absolut Drinkspiration Apps + Speakeasy Cocktails: Learn From The Modern Mixologists | iLounge Article:,2011-11-25,2011-11-20
"Before we fill bottles with ABSOLUT VODKA, we fill them with...ABSOLUT VODKA.",2011-11-29,2011-11-27
@andresewell91 Agreed!,2011-11-30,2011-11-27
#didyouknow that the female character on ABSOLUT WATKINS is called Claudette? Any suggestions for the male?,2011-12-01,2011-11-27
RT @senatusnet: Loving Absolut Vodka's latest ad campaign!,2011-12-01,2011-11-27
@lysfred  Yes?,2011-12-06,2011-12-04
Create your own piece of fashion on,2011-12-09,2011-12-04
www.absolutdrinks.com,2011-12-13,2011-12-11
@PouletMagic if you have an iPhone download the ABSOLUT BLANK app,2011-12-14,2011-12-11
Cheers @PouletMagic. Which one was it that you saw?,2011-12-14,2011-12-11
We are nominated in the fashion category by Pixel Awards! Check out,2011-12-20,2011-12-18
@bumpaethio take the best tasting one!,2011-12-20,2011-12-18
We remember some truly great moments from 2011 but from the 1st of Jan 2012 is all starts over with...,2011-12-30,2011-12-25
@Dumssss  ;),2011-12-30,2011-12-25
,2012-01-10,2012-01-08
ABSOLUT Quality - Distillation:,2012-01-17,2012-01-15
RT @Pararoi: ??????? absolut vodka,2012-01-18,2012-01-15
We have finally got an ABSOLUT Global Facebook page. Check it out,2012-01-19,2012-01-15
The ABSOLUT bottle design is based on an 18th century Swedish apothecary bottle and is produced in the same factory as the original bottles!,2012-01-19,2012-01-15
RT @francyvi: Absolut Blank 2,2012-01-19,2012-01-15
@francyvi that's great. Any favourites?,2012-01-20,2012-01-15
@francyvi Good choice. Have you noticed the titles of the iconic books which the bottle is built of?,2012-01-20,2012-01-15
RT @francyvi: @absolutvodka The Absolut Wall in #Milan is pretty awesome too!,2012-01-22,2012-01-22
What is quality to you? Download our app @,2012-01-31,2012-01-29
ABSOLUT LONDON is here,2012-02-09,2012-02-05
"#Valentines day = A romantic evening, a night out or perhaps a loving relationship between you and an exceptional cocktail? Or maybe all 3",2012-02-14,2012-02-12
RT @JeanTireau: @Absolutvodka + @Gorillaz = =),2012-02-16,2012-02-12
We are about to announce our latest artist collaboration. Any idea who it might be? #topsecret,2012-03-07,2012-03-04
We have created something new - a virtual fusion of drinks and music together with Swedish House Mafia.,2012-03-09,2012-03-04
@SebIngrosso_Fan,2012-03-10,2012-03-04
@SebIngrosso_Fan,2012-03-10,2012-03-04
Swedish House Mafia - Greyhound - NMETV -,2012-03-12,2012-03-11
What do ABSOLUT and #Swedishhousemaffia #SHM have in common?  We both love,2012-03-14,2012-03-11
,2012-03-14,2012-03-11
Let's present Swedish House Mafia – GREYHOUND. See the video. Mix the drink. And remix the track.,2012-03-27,2012-03-25
"RT @ABSOLUTCanada: The perfect serving temperature for ABSOLUT® is 5°-8° C. You can store it in the freezer, but the colder it is, the m ...",2012-04-11,2012-04-08
@linaborjesson We are always on the lookout for new talents. Are you looking?,2012-04-26,2012-04-22
RT @MsLagerfelt: Wonderful opening at #spritmuseum of Face it! The Absolute Art collection- jätteroligt! @absolutvodka #GossipGirl,2012-06-01,2012-05-27
#didyouknow that Andy Warhol said he enjoyed the scent of ABSOLUT so much he would like to wear it for a perfume?,2012-06-10,2012-06-10
Little Dragon intrpret what ABSOLUT PUNCH sounds like. The result is #Sunshine  get it @,2012-07-04,2012-07-01
Little Dragon and the song Sunshine are currently in a poll @,2012-07-05,2012-07-01
Check out our favorite Brooklyn visionary &amp; collaborator on ABSOLUT Brooklyn @SpikeLee new film called Red Hook Summer.,2012-07-24,2012-07-22
"Hi @Patontheroad, ABSOLUT NEW ORLEANS was a limited edition and there aren't currently any plans to relaunch. What did you like about it?",2012-07-26,2012-07-22
A unique limited edition,2012-08-27,2012-08-26
One of a kind. Millions of expressions,2012-09-03,2012-09-02
The new #Drinkspiration iPhone app is a world-class #bartender in your pocket. Download now.,2012-10-25,2012-10-21
"Download the Drinkspiration app, a world-class bartender in your pocket",2012-11-26,2012-11-25
"If life gives you lemons you make lemonade. We give you ABSOLUT CITRON, what would you make?",2012-11-29,2012-11-25
"The greatest fusion of art, music, and taste has arrived: ABSOLUT X. Check it out at:",2012-12-03,2012-12-02
Ever heard of Absolut Art Bureau? Want to? Sign up to our art newsletter at,2012-12-04,2012-12-02
Like Holiday sweets? Put candy in your cocktail and try the Chocolate Masked Martini,2012-12-05,2012-12-02
"Today Art Basel, the most prestigious art show in the Americas, kicks off in Miami. Who's going?",2012-12-06,2012-12-02
Mettez vos mains en l'air! Tonight #SHM gives a concert in #Paris. Get in the mood with #Greyhound:,2012-12-08,2012-12-02
Have you checked out our Limited Edition ABSOLUT EXPOSURE that will be released in January?,2012-12-10,2012-12-09
Lars Olson Smith began making vodka in the late eighteen hundreds and is the handsome man on all ABSOLUT VODKA bottles.,2012-12-11,2012-12-09
13 days left and counting. Ginger and apple cocktails make us long for the Holidays even more;,2012-12-12,2012-12-09
Who is Lydia Hearst and which one of the ABSOLUT EXPOSURE bottles do you like best?,2012-12-13,2012-12-09
Get in a exotic Christmas mood with our ABSOLUT Cinnamango Sour,2012-12-14,2012-12-09
Christmas is here in just a few days! Which of our flavours will you indulge in during the festivities?,2012-12-17,2012-12-16
Started cracking the Holiday nuts? What cocktail could go better with them than a Burnt Toasted Almond Cocktail,2012-12-19,2012-12-16
Get inspiration for your Holiday cocktails with our Drinkspiration-app,2012-12-24,2012-12-23
Wishing all our friends and followers an Absolut Christmas.,2012-12-25,2012-12-23
"Got pictures from ""One Last Tour""? Share on Instagram using #absoluttribute to get published!",2012-12-26,2012-12-23
A good day for a Virgin Mary?,2013-01-01,2012-12-30
Check out the trend report Most Contagious 2012 where our ABSOLUT UNIQUE was featured:,2013-01-03,2012-12-30
Wondering what to do with your leftover champagne from New Years? One of our champagne cocktails will do it justice,2013-01-04,2012-12-30
Every drop of ABSOLUT VODKA in the world comes from the same village in Sweden called Åhus.,2013-01-08,2013-01-06
ABSOLUT VANILIA with notes of butterscotch and hints of dark chocolate. Yum! #Vanilla #absolut,2013-01-10,2013-01-06
"""Kingston Buck"", a beautiful cocktail made with our new ABSOLUT HIBISKUS",2013-01-11,2013-01-06
"Invented some hundred years ago, the Alexander cocktail is a true classic. Try it with ABSOLUT VANILIA",2013-01-12,2013-01-06
This ad tells us that ABSOLUT is the beginning of the perfect festive social occasions. You agree?,2013-01-15,2013-01-13
"Super with super berries. Açaí, blueberries, and pomegranate. We love ABSOLUT BERRI AÇAÍ!",2013-01-16,2013-01-13
Now you can watch our own bartender mix up Flor de ABSOLUT!,2013-01-19,2013-01-13
Were you in Mumbai watching Swedish House Mafia last night? Share your photos on Instagram at #absoluttribute,2013-01-24,2013-01-20
"Limited edition made for Poland. Of all the ones we've released, which one is your favourite?",2013-01-24,2013-01-20
"Here is a little treat for all our music loving fans: ABSOLUT PUNSCH by Little Dragon, exclusively for ABSOLUT",2013-01-29,2013-01-27
ABSOLUT KURANT is  a tribute to the brand’s Swedish roots. #absolut #currant,2013-01-31,2013-01-27
A tad nippy outside? Here's our best advise on how to keep the cold at bay. We proudly present the APEACH TODDY,2013-02-01,2013-01-27
"Monday is a great day for a cocktail, but maybe one that's not so strong, eh? Download Drinkspiration for inspiration!",2013-02-04,2013-02-03
Good morning ABSOLUT PUNSCH by Little Dragon:,2013-02-05,2013-02-03
Did you know that the #ABSOLUT bottle is in fact a replica of an old medicine bottle?,2013-02-06,2013-02-03
"You still have the chance to see @swedishousemfia in North America, check out:",2013-02-07,2013-02-03
Our new Limited Edition created for bartenders is here; #ABSOLUT CRAFT.,2013-02-08,2013-02-03
RT @absolutdrinks: Drinkspiration for iPhone is a world-class bartender in your pocket. View the demo film now.,2013-02-09,2013-02-03
ABSOLUT GREYHOUND 15sec version:,2013-02-11,2013-02-10
ABSOLUT Greyhound 15sec version:,2013-02-11,2013-02-10
GH 15sec v2:,2013-02-11,2013-02-10
A treat - ABSOLUT CAIPIROSKA,2013-02-12,2013-02-10
RT @swedishousemfia: Black Tie Rave. This Thursday 10am EST. Your last chance to get suited &amp; booted for a very good cause,2013-02-13,2013-02-10
ABSOLUT Greyhound 15sec version:,2013-02-14,2013-02-10
"Become a bartending pro today, check out the Absolut tips and tricks:",2013-02-20,2013-02-17
We've forgotten who Maarten is but we still remember his darn good Martinis:,2013-02-22,2013-02-17
RT @FernandaRamOra: #Love @AbsolutVodka !!!!  Swedish House Mafia - Greyhound:,2013-02-22,2013-02-17
Lydia Hearst is beautifully printed on the ABSOLUT EXPOSURE bottles! Get your copy in the nearest travel retail!,2013-02-27,2013-02-24
The key to the perfect party? ICE.  At ABSOLUT we're crazy about that frozen water and even have our own ice-school:,2013-02-28,2013-02-24
"Mixologist Andres Basile Leon and chef Marco Baudone have created cocktails and hors d’oeuvres for us,check them out:",2013-03-01,2013-02-24
ABSOLUT DENIM:,2013-03-03,2013-03-03
North Side Double Stitch:,2013-03-03,2013-03-03
Vintage Cape Codder:,2013-03-03,2013-03-03
Slim Jim Salty Dog:,2013-03-03,2013-03-03
"Noticed that denim was the hottest trend on the runways this year? Here is #ABSOLUT DENIM, our newest Limited Edition",2013-03-12,2013-03-10
Shouldn't all cocktails look this delicious? This one is made with ABSOLUT CRAFT Herbaceous Lemon! #absolut #drinks,2013-03-15,2013-03-10
It's gettin' cold in here! Please welcome the new frosted design on our classic bottles! #absolut #classics,2013-03-20,2013-03-17
A dark cocktail for the dark hour. Cheers to the Earth everyone!  #absolut #darkness #cocktail #earthhour,2013-03-23,2013-03-17
The Mandarin language is spoken by 1 billion people. Can #ABSOLUT MANDRIN get more than 1 billion re-tweets? Come on!,2013-03-27,2013-03-24
Today's World Party Day (google it if you don't believe us). How will you celebrate? #absolut #worldpartyday,2013-04-03,2013-03-31
"#Spring is in the air, and we're celebrating with a Spring Leaf #Cocktail!",2013-05-03,2013-04-28
"We're celebrating #CannesFilmFestival with a bottle of our own bubbly, ABSOLUT TUNE, what about you? #ABSOLUT",2013-05-22,2013-05-19
Hi @sjwilson15 yes we love it when people get creative when recycling the bottles. Check this out,2013-06-26,2013-06-23
Thanks @hillzkuhn we like them to!,2013-08-16,2013-08-11
The rumours are true. We have given every bottle in our flavour range a new look. Which is your favourite? #Absolut,2013-08-19,2013-08-18
Today is the beginning of something new. See the 4 artist that lead the way of transformation. #TransformToday,2013-09-09,2013-09-08
We have teamed up with Yiqing Yin who has inspired us to change. Listen to her story. #TransformToday,2013-09-12,2013-09-08
@Iconapop sets the #tune with All Night for House Ballroom with Sparkle and Spirit. #Absolut #TransformToday,2013-09-12,2013-09-08
Here's a sneak peak of our recent collaboration with a duo of transformative artists.  #TransformToday #Absolut,2013-09-12,2013-09-08
Excitement is in the air. This is not a hackathon this is #LiquidData,2013-09-14,2013-09-08
Absolut Art Award is coming up! Find all the info about the award and the nominees at,2013-09-14,2013-09-08
Woodkid is a French multi-talent who constantly transforms. Get inspired by his story. #TransformToday #Absolut,2013-09-15,2013-09-15
RT @LiquidData2013: @protothon And now the anticipation and excitement in the room is hanging thick and palpable as virtual version stalaci…,2013-09-16,2013-09-15
"It's finally time for our Absolut Art Award! Follow the festivities, artists and art writers at",2013-09-19,2013-09-15
Together with some of the brightest tech-minds we did what Warhol would have done today. #liquiddata #transformtoday,2013-09-20,2013-09-15
One source. One grain. One well. One distillery. One small Swedish town. Gives one original vodka #Absolutoriginality,2013-09-20,2013-09-15
Introducing a classic in a new vibrant and colourful exterior! #Absolut #Mango,2013-09-20,2013-09-15
"Very soon we'll present a new limited collection. The most original one to date, we dare to say. #Absolutoriginality",2013-09-22,2013-09-22
For our new limited collection we’ve played around with the colour blue. Do you like blue glass? #Absolutoriginality,2013-09-24,2013-09-22
RT @Cynthia_Rowley: Cheers to the weekend!,2013-09-27,2013-09-22
Rafael Grampá is a Brazilian graphic novel artist and a partner in our way forward! It's time to #TransformToday,2013-09-27,2013-09-22
A new Absolut limited collection is born! #Absolutoriginality #Absolut,2013-09-27,2013-09-22
Check out the digital media artist Aaron Koblin and his amazing story! #TransformToday #Absolut,2013-09-28,2013-09-22
Stay tuned for more. And more. And more.,2013-09-29,2013-09-29
We had an ambition- to capture the soul of Absolut. Tomorrow you'll see what we’ve come up with. #Absolutoriginality,2013-09-30,2013-09-29
ABSOLUT MY JAM:,2013-10-01,2013-09-29
ABSOLUT MESSAGE IN A BOTTLE:,2013-10-01,2013-09-29
Absolut Originality with Kitty Joseph and Njena Reddd Foxxx:,2013-10-01,2013-09-29
Please welcome our very latest work of art; Absolut Originality! #Absolutoriginality,2013-10-01,2013-09-29
ABSOLUT PISTACHIO MOUSTACHIO:,2013-10-01,2013-09-29
4 million original bottles have been created. Add one of these to your #Absolut collection! #Absolutoriginality,2013-10-02,2013-09-29
The blue cobalt infusion becomes visible first when the glass in the bottle cools off. #Absolutoriginality,2013-10-03,2013-09-29
Created for Absolut Originality - ABSOLUT MY JAM - better than how your grandma used to make it? #Absolutoriginality,2013-10-05,2013-09-29
All the 4 million Absolut Originality bottles have been carefully inspected to ensure perfection #Absolutoriginality,2013-10-08,2013-10-06
This cocktail we've created as a tribute to our favourite colour; blue. ABSOLUT COBALT CLOUD #Absolutoriginality,2013-10-10,2013-10-06
Say it with an...ABSOLUT MESSAGE IN A BOTTLE:,2013-10-12,2013-10-06
Originality lined up. A whole 4 million of them.,2013-10-15,2013-10-13
"""Real life. It's a funny term"" @aaronkoblin #tranformtoday #absolut",2013-10-16,2013-10-13
So simple. And yet so impressive. THE ABSOLUT FLUFFY DOT: #Absolutoriginality #drinks,2013-10-17,2013-10-13
"""Sometimes you just want to make something because it should exist"" @aaronkoblin #transformtoday #absolut",2013-10-18,2013-10-13
All our Gourmet Junk cocktails are up on Drinkspiration!,2013-10-19,2013-10-13
"""I like to sculpt the void around the body"" @yiqingyin #transformtoday #Absolut",2013-10-19,2013-10-13
ABSOLUT Tune - All Night :15:,2013-10-21,2013-10-20
RT @iconapop: London #icons. Were celebratng our single coming out. Where shld we go tonight? Use #allnight and show us where 2 go!,2013-10-22,2013-10-20
Create original and individualized  cups at your cocktail party and  serve up some ABSOLUT PISTACHIO MOUSTACHIO:,2013-10-22,2013-10-20
"National Nut Day is here, and anything nutty goes, cocktail-wise! #Absolut #drinks",2013-10-22,2013-10-20
Who has spotted our new Absolut Originality yet?! #Absolutoriginality #Absolut,2013-10-24,2013-10-20
"""Fabric dictates the design process. I'm just the translator"" @yiqingyin #Transformtoday #Absolut",2013-10-25,2013-10-20
This drink is perfect for all the Halloween parties coming up!   ABSOLUT BLUE VELVET: #Absolutoriginality #halloween,2013-10-26,2013-10-20
Hit us with your best Halloween cocktail recipe! #Absolut #Halloween,2013-10-26,2013-10-20
